TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
2026-08-14,2026-08-14,CM,NSE,STK,338,INE164A01016,BALMLAWRIE,EQ,,,,,BALMER LAWRIE & CO LTD,173.5,174.48,172.15,173.43,173.0,173.5,,173.42,,,66889,11605392.09,1550,F1,1,,,,,,Cash Only,Unclassified,173.35333333333332,173.315,173.39166666666665,173.39166666666665,173.315,0.07666666666665378,0.04420611582001602,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,20493734.705,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,2229,INE832A01018,MODIRUBBER,EQ,,,,,MODI RUBBER LTD,120.0,120.5,118.0,119.33,118.0,119.36,,119.33,,,820,97247.96,35,F1,1,,,,,,Cash Only,Unclassified,119.27666666666666,119.25,119.30333333333331,119.30333333333331,119.25,0.05333333333331325,0.04469398586551014,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,235816.85499999998,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5950.0,5979.0,5757.0,5872.0,5850.0,5925.5,,5875.66,,,57050,337677834.0,2182,F1,1,,,,,,Cash Only,Unclassified,5869.333333333333,5868.0,5870.666666666666,5870.666666666666,5868.0,2.6666666666660603,0.04541326067210594,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,47872468.5,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,13577,INE540H01012,VOLTAMP,EQ,,,,,VOLTAMP TRANSFORMERS LTD,10054.0,10267.0,10001.0,10141.0,10076.0,10039.5,,10140.74,,,36544,370714193.0,10567,F1,1,,,,,,Cash Only,Unclassified,10136.333333333334,10134.0,10138.666666666668,10138.666666666668,10134.0,4.666666666667879,0.04601781546857193,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,358438329.0,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1205.9,1205.9,1192.4,1200.0,1200.0,1206.0,,1200.0,,,2136998,2561770353.4,50919,F1,1,,,,,,F&O + Cash,Healthcare,1199.4333333333334,1199.15,1199.7166666666667,1199.7166666666667,1199.15,0.566666666666606,0.04722222222221717,Narrow,Bullish,Above CPR,True,False,0.15,60,2142315484.4,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,347.25,352.0,345.0,348.75,349.8,347.25,,348.76,,,30262,10525472.1,1369,F1,1,,,,,,Cash Only,Unclassified,348.5833333333333,348.5,348.66666666666663,348.66666666666663,348.5,0.16666666666662877,0.047789725209069184,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,27455193.1,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1709.9,1749.9,1694.0,1723.2,1729.0,1701.8,,1723.2,,,234652,405071288.4,14235,F1,1,,,,,,Cash Only,Chemicals,1722.3666666666668,1721.95,1722.7833333333335,1722.7833333333335,1721.95,0.8333333333334849,0.04835964097803418,Narrow,Bullish,Above CPR,True,False,0.05,60,248224067.25,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,444.75,446.65,440.9,444.1,444.0,443.05,,444.1,,,274273,121765090.4,11383,F1,1,,,,,,Cash Only,Automobile and Auto Components,443.8833333333334,443.775,443.9916666666668,443.9916666666668,443.775,0.21666666666681067,0.04878781055321114,Narrow,Bullish,Above CPR,True,False,0.1,60,310744486.92499995,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,262.45,269.0,259.0,264.2,267.0,267.6,,264.2,,,7393,1929101.55,173,F1,1,,,,,,Cash Only,Unclassified,264.06666666666666,264.0,264.1333333333333,264.1333333333333,264.0,0.13333333333332575,0.050466818067118,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,770412.375,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,759876,INE12UR01024,UTLSOLAR,EQ,,,,,FUJIYAMA POWER SYSTEMS L,415.0,432.05,415.0,423.85,424.85,409.9,,423.85,,,1117655,474771530.95,31526,F1,1,,,,,,Cash Only,Unclassified,423.6333333333334,423.525,423.7416666666668,423.7416666666668,423.525,0.21666666666681067,0.05111871338134025,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,115631288.625,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,147.34,148.5,146.97,147.85,147.5,147.21,,147.85,,,1220736,180317352.87,15344,F1,1,,,,,,Cash Only,Chemicals,147.77333333333334,147.735,147.81166666666667,147.81166666666667,147.735,0.07666666666665378,0.051854356893238945,Narrow,Bullish,Above CPR,True,False,0.1,60,436832208.655,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,15067,INE0N7W01012,BLAL,EQ,,,,,BEML LAND ASSETS LIMITED,171.42,172.9,169.81,171.49,172.9,170.4,,171.42,,,12013,2049173.81,294,F1,1,,,,,,Cash Only,Unclassified,171.4,171.35500000000002,171.445,171.445,171.35500000000002,0.08999999999997499,0.05248119423871653,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,2458252.995,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,30089,INE876N01018,ORIENTCEM,EQ,,,,,ORIENT CEMENT LTD.,132.39,133.27,131.61,132.55,132.73,132.76,,132.55,,,281578,37249236.64,2099,F1,1,,,,,,Cash Only,Unclassified,132.47666666666666,132.44,132.51333333333332,132.51333333333332,132.44,0.07333333333332348,0.05532503457813917,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,26513397.520000003,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,6545,INE388Y01029,NYKAA,EQ,,,,,FSN E COMMERCE VENTURES,329.95,332.9,328.55,331.0,331.0,331.15,,331.0,,,2229320,736648994.2,25908,F1,1,,,,,,F&O + Cash,Consumer Services,330.81666666666666,330.725,330.9083333333333,330.9083333333333,330.725,0.18333333333328028,0.05538771399796988,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1959464172.925,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,505.9,513.9,502.05,508.4,508.75,504.7,,508.65,,,47646,24210855.0,1899,F1,1,,,,,,Cash Only,Unclassified,508.1166666666666,507.975,508.2583333333332,508.2583333333332,507.975,0.28333333333318933,0.05573039601360923,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,17201670.325,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,29.6,29.85,29.32,29.61,29.79,29.57,,29.61,,,67000,1982819.55,562,F1,1,,,,,,Cash Only,Unclassified,29.593333333333334,29.585,29.601666666666667,29.601666666666667,29.585,0.01666666666666572,0.056287290329840325,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,3400022.75,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,173.49,173.49,167.66,170.72,171.16,173.68,,170.71,,,402676,68474194.18,5812,F1,1,,,,,,Cash Only,Unclassified,170.62333333333333,170.575,170.67166666666668,170.67166666666668,170.575,0.09666666666669244,0.056622930334285636,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,62099201.615,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,717.9,723.65,715.1,720.0,720.0,721.75,,720.0,,,1365381,980792572.15,22916,F1,1,,,,,,F&O + Cash,Consumer Services,719.5833333333334,719.375,719.7916666666667,719.7916666666667,719.375,0.41666666666674246,0.0578703703703809,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1461759657.65,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,6735.0,6735.0,6645.0,6696.0,6700.0,6688.5,,6695.96,,,16630,111301709.5,4323,F1,1,,,,,,Cash Only,Chemicals,6692.0,6690.0,6694.0,6694.0,6690.0,4.0,0.05973715651135006,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,142706524.5,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,584.6,590.75,578.5,585.15,585.0,584.6,,585.14,,,327484,192282784.1,14136,F1,1,,,,,,Cash Only,Financial Services,584.8000000000001,584.625,584.9750000000001,584.9750000000001,584.625,0.3500000000001364,0.059813722977037756,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,269200517.67499995,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,29135,INE121J01017,INDUSTOWER,EQ,,,,,INDUS TOWERS LIMITED,383.15,388.55,379.45,384.35,384.35,383.2,,384.35,,,5956784,2296161457.3,43156,F1,1,,,,,,F&O + Cash,Telecommunication,384.1166666666666,384.0,384.23333333333323,384.23333333333323,384.0,0.2333333333332348,0.06070855556998434,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,2196873098.2,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,14174,INE848A01014,IZMO,EQ,,,,,IZMO LIMITED,946.6,949.0,928.1,939.45,937.85,949.75,,939.28,,,55853,52374988.4,4757,F1,1,,,,,,Cash Only,Unclassified,938.85,938.55,939.1500000000001,939.1500000000001,938.55,0.6000000000001364,0.0638671563148796,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,99865021.65,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11540.0,11541.0,11387.0,11475.0,11475.0,11500.0,,11473.02,,,31456,360039831.0,10499,F1,1,,,,,,F&O + Cash,Financial Services,11467.666666666666,11464.0,11471.333333333332,11471.333333333332,11464.0,7.333333333332121,0.06390704429919059,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,503529401.5,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1176.4,1187.9,1162.8,1176.5,1180.0,1175.3,,1176.46,,,71934,84716979.9,6602,F1,1,,,,,,Cash Only,Financial Services,1175.7333333333333,1175.35,1176.1166666666668,1176.1166666666668,1175.35,0.7666666666668789,0.06516503754074619,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,192039189.10000002,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,256.3,256.3,251.0,253.9,254.95,254.75,,253.89,,,51300,12982906.8,1317,F1,1,,,,,,Cash Only,Unclassified,253.73333333333335,253.65,253.8166666666667,253.8166666666667,253.65,0.16666666666668561,0.0656426414598998,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,36892988.224999994,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,301.7,308.75,299.25,304.3,303.0,300.85,,304.29,,,343928,104632006.45,6216,F1,1,,,,,,Cash Only,Unclassified,304.09999999999997,304.0,304.19999999999993,304.19999999999993,304.0,0.1999999999999318,0.06572461386787111,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,58473702.075,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,297.7,302.4,295.1,299.05,298.5,299.35,,299.07,,,103071,30661568.15,2927,F1,1,,,,,,Cash Only,Unclassified,298.84999999999997,298.75,298.94999999999993,298.94999999999993,298.75,0.1999999999999318,0.06687844841997384,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,72547509.85,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,14309,INE562A01011,INDIANB,EQ,,,,,INDIAN BANK,890.0,902.8,885.3,894.95,894.95,897.0,,895.18,,,732478,653718026.2,19554,F1,1,,,,,,F&O + Cash,Financial Services,894.35,894.05,894.6500000000001,894.6500000000001,894.05,0.6000000000001364,0.06704285155596808,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1715134446.2,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,667.45,671.55,665.0,668.95,668.0,667.9,,668.95,,,58139,38853885.25,3476,F1,1,,,,,,Cash Only,Unclassified,668.5,668.275,668.725,668.725,668.275,0.4500000000000455,0.06726960161447723,Narrow,Bullish,Above CPR,True,False,0.15,60,123263624.525,Overlapping,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,13587,INE731H01025,ACE,EQ,,,,,ACTION CONST EQUIP LTD,1079.1,1092.5,1076.5,1085.6,1090.5,1078.3,,1085.61,,,153417,166281863.0,7661,F1,1,,,,,,Cash Only,Capital Goods,1084.8666666666666,1084.5,1085.2333333333331,1085.2333333333331,1084.5,0.7333333333331211,0.06755097027755354,Narrow,Bullish,Above CPR,True,False,0.1,60,312952553.475,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1732.0,1732.0,1699.3,1717.4,1705.0,1728.3,,1717.42,,,18199,31207293.2,3558,F1,1,,,,,,Cash Only,Unclassified,1716.2333333333336,1715.65,1716.816666666667,1716.816666666667,1715.65,1.1666666666669698,0.06793214549126411,Narrow,Bullish,Above CPR,True,False,0.2,60,55633862.150000006,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,13753,INE784W01015,MANOMAY,EQ,,,,,MANOMAY TEX INDIA LTD,219.45,219.45,210.35,215.12,218.0,218.46,,215.14,,,88951,19264666.08,2320,F1,1,,,,,,Cash Only,Unclassified,214.97333333333333,214.89999999999998,215.04666666666668,215.04666666666668,214.89999999999998,0.1466666666667038,0.06817900086775,Narrow,Bullish,Above CPR,True,False,0.05,60,5617139.145,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,410.45,412.5,408.25,410.8,410.8,410.5,,410.79,,,7388147,3031550884.6,64385,F1,1,,,,,,F&O + Cash,Capital Goods,410.51666666666665,410.375,410.6583333333333,410.6583333333333,410.375,0.283333333333303,0.06897111327490336,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,4396406616.975,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11483,INE018A01030,LT,EQ,,,,,LARSEN & TOUBRO LTD.,4068.7,4072.5,4033.1,4057.0,4057.0,4070.7,,4057.14,,,934044,3785871184.2,56246,F1,1,,,,,,F&O + Cash,Construction,4054.2000000000003,4052.8,4055.6000000000004,4055.6000000000004,4052.8,2.800000000000182,0.06901651466601386,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,6686043544.15,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,225.0,227.4,219.0,223.44,223.98,224.88,,223.44,,,130,29084.16,15,F1,1,,,,,,Cash Only,Unclassified,223.27999999999997,223.2,223.35999999999996,223.35999999999996,223.2,0.15999999999996817,0.07160759040456864,Narrow,Bullish,Above CPR,True,False,0.2,60,98003.275,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7508,INE251B01027,ZENTEC,EQ,,,,,ZEN TECHNOLOGIES LIMITED,1832.4,1878.5,1831.8,1857.2,1855.0,1831.8,,1857.29,,,410906,763313844.3,27723,F1,1,,,,,,Cash Only,Capital Goods,1855.8333333333333,1855.15,1856.5166666666664,1856.5166666666664,1855.15,1.3666666666663332,0.07358747935959149,Narrow,Bullish,Above CPR,True,False,0.15,60,972252266.15,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,220.98,222.95,214.56,219.0,216.6,217.67,,219.04,,,16143,3536510.13,463,F1,1,,,,,,Cash Only,Unclassified,218.83666666666667,218.755,218.91833333333335,218.91833333333335,218.755,0.1633333333333553,0.07458143074582435,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,4096052.86,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,7672,INE172N01012,IMAGICAA,EQ,,,,,IMAGICAAWORLD ENT LTD,47.02,48.4,46.81,47.66,47.5,47.22,,47.66,,,570012,27212277.53,2850,F1,1,,,,,,Cash Only,Unclassified,47.623333333333335,47.605000000000004,47.641666666666666,47.641666666666666,47.605000000000004,0.03666666666666174,0.07693383690025543,Narrow,Bullish,Above CPR,True,False,0.1,60,27187552.075000003,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,23740,INE673O01025,TBOTEK,EQ,,,,,TBO TEK LIMITED,1606.4,1662.8,1600.0,1633.3,1630.0,1604.9,,1633.16,,,224139,368636075.9,23778,F1,1,,,,,,Cash Only,Consumer Services,1632.0333333333335,1631.4,1632.666666666667,1632.666666666667,1631.4,1.2666666666668789,0.07755260311436227,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,164388164.8,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,363.05,366.25,361.3,364.2,365.5,363.75,,364.2,,,902119,328014718.65,23603,F1,1,,,,,,Cash Only,Financial Services,363.9166666666667,363.775,364.0583333333334,364.0583333333334,363.775,0.2833333333334167,0.077796082738445,Narrow,Bullish,Above CPR,True,False,0.15,60,615177116.925,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,878.05,916.35,878.05,898.25,898.0,881.95,,898.25,,,118577,107345302.35,11065,F1,1,,,,,,Cash Only,Unclassified,897.5500000000001,897.2,897.9000000000001,897.9000000000001,897.2,0.7000000000000455,0.0779293069858108,Narrow,Bullish,Above CPR,True,False,0.15,60,36538257.225,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,16589,INE972X01022,VAISHALI,EQ,,,,,VAISHALI PHARMA LIMITED,8.31,8.69,8.31,8.51,8.44,8.47,,8.51,,,116620,989937.33,296,F1,1,,,,,,Cash Only,Unclassified,8.503333333333332,8.5,8.506666666666664,8.506666666666664,8.5,0.006666666666664156,0.07833920877396187,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1241164.635,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1267.3,1276.7,1260.3,1270.0,1270.0,1275.0,,1269.98,,,975420,1237667479.4,34890,F1,1,,,,,,F&O + Cash,Metals & Mining,1269.0,1268.5,1269.5,1269.5,1268.5,1.0,0.07874015748031496,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1819083939.0500002,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,99.2,100.34,98.4,99.49,99.0,99.11,,99.49,,,219651,21801554.82,1660,F1,1,,,,,,Cash Only,Unclassified,99.41000000000001,99.37,99.45000000000002,99.45000000000002,99.37,0.0800000000000125,0.08041009146649161,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,45372433.205,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,6711,INE050B01023,IVC,EQ,,,,,IL&FS INVESTMENT MANAGERS,8.35,8.53,7.99,8.27,8.3,8.53,,8.27,,,312089,2564422.21,923,F1,1,,,,,,Cash Only,Unclassified,8.263333333333334,8.26,8.266666666666667,8.266666666666667,8.26,0.006666666666667709,0.08061265618703396,Narrow,Bullish,Above CPR,True,False,0.10833333333333334,60,1353724.25,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,14154,INE405E01023,UNOMINDA,EQ,,,,,UNO MINDA LIMITED,1240.3,1246.9,1230.1,1240.0,1240.0,1240.0,,1240.0,,,185823,230013305.3,13173,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,1239.0,1238.5,1239.5,1239.5,1238.5,1.0,0.08064516129032258,Narrow,Bullish,Above CPR,True,False,0.15,60,913954984.25,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,83.88,84.85,82.0,83.53,83.5,82.58,,83.53,,,16557,1386681.27,192,F1,1,,,,,,Cash Only,Unclassified,83.46,83.425,83.49499999999999,83.49499999999999,83.425,0.06999999999999318,0.08380222674487392,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,366034.07,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,158.88,158.88,157.2,158.24,158.4,158.08,,158.24,,,62829,9914312.68,959,F1,1,,,,,,Cash Only,Unclassified,158.10666666666665,158.04,158.17333333333332,158.17333333333332,158.04,0.13333333333332575,0.08426019548364873,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,10664884.605,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,295.0,299.0,288.01,293.88,293.0,294.86,,293.87,,,25656653,7552558732.53,212591,F1,1,,,,,,Cash Only,Unclassified,293.63,293.505,293.755,293.755,293.505,0.25,0.08506873553831495,Narrow,Bullish,Above CPR,True,False,0.05,60,5496022752.815001,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,20874,INE0PEQ01016,RBZJEWEL,EQ,,,,,RBZ JEWELLERS LIMITED,139.39,142.09,139.23,140.84,140.01,140.04,,140.87,,,31601,4462551.62,843,F1,1,,,,,,Cash Only,Unclassified,140.72,140.66,140.78,140.78,140.66,0.12000000000000455,0.0852030673104264,Narrow,Bullish,Above CPR,True,False,0.1,60,9575371.465,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,762432,INE25E901019,OMPOWER,EQ,,,,,OM POWER TRANSMISSION LTD,170.73,172.0,167.46,169.95,172.0,170.73,,169.84,,,101287,17195235.63,1656,F1,1,,,,,,Cash Only,Unclassified,169.80333333333334,169.73000000000002,169.87666666666667,169.87666666666667,169.73000000000002,0.14666666666664696,0.08629989212512325,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,24777760.305,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,3799,INE976A01021,WSTCSTPAPR,EQ,,,,,WEST COAST PAPER MILLS LT,609.7,616.45,604.65,611.35,611.0,606.1,,611.3,,,192328,117144757.3,6823,F1,1,,,,,,Cash Only,Unclassified,610.8166666666666,610.55,611.0833333333333,611.0833333333333,610.55,0.533333333333303,0.08723862490117003,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,69153854.025,Inside,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1292.0,1347.5,1290.0,1320.5,1320.5,1289.5,,1320.71,,,2374305,3138541726.9,63275,F1,1,,,,,,F&O + Cash,Consumer Durables,1319.3333333333333,1318.75,1319.9166666666665,1319.9166666666665,1318.75,1.166666666666515,0.0883503723337005,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,982536168.9,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,762528,INE850B01026,ABMKNO,EQ,,,,,A B M KNOWLEDGEWARE LTD.,200.0,203.0,196.01,199.77,200.0,199.96,,199.77,,,6433,1282929.84,32,F1,1,,,,,,Cash Only,Unclassified,199.59333333333333,199.505,199.68166666666667,199.68166666666667,199.505,0.17666666666667652,0.08843503362200357,Narrow,Bullish,Above CPR,True,False,0.1,60,431977.98,Higher,True,Long
2026-08-14,2026-08-14,CM,NSE,STK,762608,INE00HZ01011,BNAGROCHEM,EQ,,,,,BN AGROCHEM LTD.,245.3,245.3,243.95,244.95,244.95,246.0,,244.95,,,513,125336.45,19,F1,1,,,,,,Cash Only,Unclassified,244.73333333333335,244.625,244.8416666666667,244.8416666666667,244.625,0.21666666666669698,0.08845342586923739,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,24,441480.605,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,19020,INE880J01026,JSWINFRA,EQ,,,,,JSW INFRASTRUCTURE LTD,341.3,341.35,336.05,339.15,339.5,341.35,,339.15,,,2085129,705349295.45,31304,F1,1,,,,,,Cash Only,Services,338.85,338.70000000000005,339.0,339.0,338.70000000000005,0.2999999999999545,0.0884564352056478,Narrow,Bullish,Above CPR,True,False,0.1,60,1014550676.675,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,33.51,33.87,33.0,33.48,33.5,34.03,,33.48,,,685622,22979579.9,3618,F1,1,,,,,,Cash Only,Unclassified,33.449999999999996,33.435,33.46499999999999,33.46499999999999,33.435,0.029999999999986926,0.08960573476698605,Narrow,Bullish,Above CPR,True,False,0.1,60,44632592.114999995,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,21713,INE670X01014,LASA,EQ,,,,,LASA SUPERGENERICS LTD,7.49,7.55,7.25,7.41,7.39,7.52,,7.41,,,10223,76288.47,105,F1,1,,,,,,Cash Only,Unclassified,7.403333333333333,7.4,7.406666666666666,7.406666666666666,7.4,0.0066666666666659324,0.0899685110211327,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,174942.08000000002,Lower,True,No setup
2026-08-14,2026-08-14,CM,NSE,STK,13560,INE536A01023,GRINDWELL,EQ,,,,,GRINDWELL NORTON LIMITED,2146.3,2194.0,2135.1,2167.5,2162.0,2146.3,,2167.34,,,53403,115963942.8,12810,F1,1,,,,,,Cash Only,Unclassified,2165.5333333333333,2164.55,2166.5166666666664,2166.5166666666664,2164.55,1.9666666666662422,0.09073433294884624,Narrow,Bullish,Above CPR,True,False,0.1,60,106124516.30000001,Higher,True,Long
